,Plant Code,name,source,capacity,Operating Month,Operating Year,Planned Retirement Month,Planned Retirement Year,coordinate,plant_life
13189,55807.0,Henrietta_Peaker_HPP1,gas,49,6.0,2002.0,6.0,2032,"(36.2397,-119.9044)",30.0
13190,55807.0,Henrietta_Peaker_HPP2,gas,49,6.0,2002.0,6.0,2032,"(36.2397,-119.9044)",30.0
13191,55809.0,Kas_Brothers_Windfarm_G1,wind,1.5,12.0,2001.0,12.0,2021,"(44.0119,-96.1125)",20.0
13192,55810.0,Gilroy_Peaking_Energy_Center_S3,gas,45,11.0,2001.0,11.0,2031,"(36.999,-121.5363)",30.0
13193,55810.0,Gilroy_Peaking_Energy_Center_S4,gas,45,11.0,2001.0,11.0,2031,"(36.999,-121.5363)",30.0
13194,55810.0,Gilroy_Peaking_Energy_Center_S5,gas,45,2.0,2002.0,2.0,2032,"(36.999,-121.5363)",30.0
13195,55811.0,King_City_Peaking_CTG1,gas,47.3,4.0,2002.0,4.0,2032,"(36.224758,-121.124633)",30.0
13196,55813.0,Yuba_City_Energy_Center_CTG1,gas,47.3,8.0,2002.0,8.0,2032,"(39.1392,-121.6387)",30.0
13198,55818.0,Frederickson_Power_LP_FICT,gas,192,8.0,2002.0,8.0,2032,"(47.086111,-122.365674)",30.0
13199,55818.0,Frederickson_Power_LP_FIST,gas,126.3,8.0,2002.0,8.0,2032,"(47.086111,-122.365674)",30.0
13200,55821.0,Curtis_H_Stanton_Energy_Center_A,gas,203.2,10.0,2003.0,10.0,2033,"(28.488246,-81.166944)",30.0
13201,55821.0,Curtis_H_Stanton_Energy_Center_B,gas,203.2,10.0,2003.0,10.0,2033,"(28.488246,-81.166944)",30.0
13202,55821.0,Curtis_H_Stanton_Energy_Center_C,gas,281.9,10.0,2003.0,10.0,2033,"(28.488246,-81.166944)",30.0
13204,55835.0,Rocky_Mountain_Energy_Center_CTG1,gas,175.1,5.0,2004.0,5.0,2034,"(40.0908,-104.5953)",30.0
13205,55835.0,Rocky_Mountain_Energy_Center_CTG2,gas,175.1,5.0,2004.0,5.0,2034,"(40.0908,-104.5953)",30.0
13206,55835.0,Rocky_Mountain_Energy_Center_STG1,gas,334.9,5.0,2004.0,5.0,2034,"(40.0908,-104.5953)",30.0
13207,55836.0,Island_Street_Peaking_Plant_FT81,gas,60.5,6.0,2004.0,6.0,2034,"(44.2761,-88.2658)",30.0
13208,55841.0,Silverhawk_CT1,gas,197.2,5.0,2004.0,5.0,2034,"(36.4078,-114.9606)",30.0
13209,55841.0,Silverhawk_CT2,gas,197.2,5.0,2004.0,5.0,2034,"(36.4078,-114.9606)",30.0
13210,55841.0,Silverhawk_ST1,gas,270.3,5.0,2004.0,5.0,2034,"(36.4078,-114.9606)",30.0
13211,55847.0,Feather_River_Energy_Center_CTG1,gas,47,1.0,2003.0,1.0,2033,"(39.109344,-121.60931)",30.0
13212,55851.0,Valero_Refinery_Cogeneration_Unit_1_GT_1,gas,49.9,10.0,2002.0,10.0,2032,"(38.0736,-122.1411)",30.0
13213,55855.0,Wolfskill_Energy_Center_CTG1,gas,47,1.0,2003.0,1.0,2033,"(38.228522,-122.07525)",30.0
13214,55856.0,Prairie_State_Generating_Station_PC1,coal,883,6.0,2012.0,6.0,2042,"(38.279167,-89.666944)",30.0
13215,55856.0,Prairie_State_Generating_Station_PC2,coal,883,11.0,2012.0,11.0,2042,"(38.279167,-89.666944)",30.0
13216,55857.0,Oak_Point_Cogen_5121,gas,4.7,10.0,1999.0,10.0,2029,"(29.811956,-90.00843)",30.0
13217,55857.0,Oak_Point_Cogen_5131,gas,4.7,10.0,1999.0,10.0,2029,"(29.811956,-90.00843)",30.0
13218,55857.0,Oak_Point_Cogen_5141,gas,4.7,10.0,1999.0,10.0,2029,"(29.811956,-90.00843)",30.0
13219,55857.0,Oak_Point_Cogen_5151,gas,4.7,10.0,1999.0,10.0,2029,"(29.811956,-90.00843)",30.0
13220,55857.0,Oak_Point_Cogen_5161,gas,4.7,10.0,1999.0,10.0,2029,"(29.811956,-90.00843)",30.0
13221,55860.0,Quinebaug_Lower_Project_5-M,hydro,0.3,8.0,1990.0,8.0,2030,"(41.798656,-71.886759)",40.0
13222,55860.0,Quinebaug_Lower_Project_MF,hydro,0.1,4.0,1990.0,4.0,2030,"(41.798656,-71.886759)",40.0
13223,55860.0,Quinebaug_Lower_Project_U2,hydro,0.8,8.0,1990.0,8.0,2030,"(41.798656,-71.886759)",40.0
13224,55860.0,Quinebaug_Lower_Project_UI,hydro,1.3,8.0,1990.0,8.0,2030,"(41.798656,-71.886759)",40.0
13225,55861.0,Stevens_Point_Mill_SP,gas,7.6,2.0,2002.0,2.0,2032,"(44.3528,-89.5836)",30.0
13229,55866.0,Basin_Creek_Plant_1,gas,6.1,6.0,2006.0,6.0,2036,"(45.9293,-112.5194)",30.0
13230,55866.0,Basin_Creek_Plant_2,gas,6.1,6.0,2006.0,6.0,2036,"(45.9293,-112.5194)",30.0
13231,55866.0,Basin_Creek_Plant_3,gas,6.1,6.0,2006.0,6.0,2036,"(45.9293,-112.5194)",30.0
13232,55866.0,Basin_Creek_Plant_4,gas,6.1,6.0,2006.0,6.0,2036,"(45.9293,-112.5194)",30.0
13233,55866.0,Basin_Creek_Plant_5,gas,6.1,6.0,2006.0,6.0,2036,"(45.9293,-112.5194)",30.0
13234,55866.0,Basin_Creek_Plant_6,gas,6.1,6.0,2006.0,6.0,2036,"(45.9293,-112.5194)",30.0
13235,55866.0,Basin_Creek_Plant_7,gas,6.1,6.0,2006.0,6.0,2036,"(45.9293,-112.5194)",30.0
13236,55866.0,Basin_Creek_Plant_8,gas,6.1,6.0,2006.0,6.0,2036,"(45.9293,-112.5194)",30.0
13237,55866.0,Basin_Creek_Plant_9,gas,6.1,6.0,2006.0,6.0,2036,"(45.9293,-112.5194)",30.0
13238,55871.0,Klondike_Wind_Power_Ph_1,wind,24.5,1.0,2002.0,1.0,2022,"(45.5563,-120.5507)",20.0
13249,55927.0,Jasper_CT1,gas,198.9,5.0,2004.0,5.0,2034,"(32.3594,-81.1242)",30.0
13250,55927.0,Jasper_CT2,gas,198.9,5.0,2004.0,5.0,2034,"(32.3594,-81.1242)",30.0
13251,55927.0,Jasper_CT3,gas,198.9,5.0,2004.0,5.0,2034,"(32.3594,-81.1242)",30.0
13252,55927.0,Jasper_ST1,gas,405,5.0,2004.0,5.0,2034,"(32.3594,-81.1242)",30.0
13265,55931.0,Boulder_City_Silver_Lake_Hydro_1,hydro,3.3,5.0,2000.0,5.0,2040,"(39.991311,-105.50003)",40.0
13266,55933.0,Tracy_Combined_Cycle_Power_Plant_TCC1,gas,167.3,7.0,2012.0,7.0,2042,"(37.7107,-121.4906)",30.0
13267,55933.0,Tracy_Combined_Cycle_Power_Plant_TPP1,gas,84.4,4.0,2003.0,4.0,2033,"(37.7107,-121.4906)",30.0
13268,55933.0,Tracy_Combined_Cycle_Power_Plant_TPP2,gas,84.4,4.0,2003.0,4.0,2033,"(37.7107,-121.4906)",30.0
13269,55934.0,Century_Generating_Facility_C1,gas,11.2,9.0,2001.0,9.0,2031,"(34.0606,-117.3533)",30.0
13270,55934.0,Century_Generating_Facility_C2,gas,11.2,9.0,2001.0,9.0,2031,"(34.0606,-117.3533)",30.0
13271,55934.0,Century_Generating_Facility_C3,gas,11.2,9.0,2001.0,9.0,2031,"(34.0606,-117.3533)",30.0
13272,55934.0,Century_Generating_Facility_C4,gas,11.2,9.0,2001.0,9.0,2031,"(34.0606,-117.3533)",30.0
13273,55935.0,Drews_Generating_Facility_D1,gas,11.2,8.0,2001.0,8.0,2031,"(34.0609,-117.3532)",30.0
13274,55935.0,Drews_Generating_Facility_D2,gas,11.2,8.0,2001.0,8.0,2031,"(34.0609,-117.3532)",30.0
13275,55935.0,Drews_Generating_Facility_D3,gas,11.2,8.0,2001.0,8.0,2031,"(34.0609,-117.3532)",30.0
13276,55935.0,Drews_Generating_Facility_D4,gas,11.2,8.0,2001.0,8.0,2031,"(34.0609,-117.3532)",30.0
13277,55936.0,NRG_Rockford_II_Energy_Center_GT3,gas,168,6.0,2002.0,6.0,2032,"(42.2383,-89.1011)",30.0
13278,55938.0,NAEA_Ocean_Peaking_Power_LLC_OPP3,gas,191.5,5.0,2003.0,5.0,2033,"(40.0633,-74.1672)",30.0
13279,55938.0,NAEA_Ocean_Peaking_Power_LLC_OPP4,gas,191.5,5.0,2003.0,5.0,2033,"(40.0633,-74.1672)",30.0
13280,55939.0,Warren_County_CT01,gas,297.5,12.0,2014.0,12.0,2044,"(38.971667,-78.177222)",30.0
13281,55939.0,Warren_County_CT02,gas,297.5,12.0,2014.0,12.0,2044,"(38.971667,-78.177222)",30.0
13282,55939.0,Warren_County_CT03,gas,297.5,12.0,2014.0,12.0,2044,"(38.971667,-78.177222)",30.0
13283,55939.0,Warren_County_ST01,gas,579.7,12.0,2014.0,12.0,2044,"(38.971667,-78.177222)",30.0
13284,55944.0,Bay_Windpower_I_BAY,wind,1.8,12.0,2001.0,12.0,2021,"(45.7644,-84.7381)",20.0
13287,55951.0,Agua_Mansa_Power_Plant_AMP1,gas,60.5,6.0,2003.0,6.0,2033,"(34.0414,-117.3603)",30.0
13292,55963.0,Riverview_Energy_Center_CTG1,gas,47,5.0,2003.0,5.0,2033,"(38.014423,-121.790679)",30.0
13297,55965.0,Wansley_Combined_Cycle_CT6A,gas,203.1,6.0,2002.0,6.0,2032,"(33.406385,-85.036988)",30.0
13298,55965.0,Wansley_Combined_Cycle_CT6B,gas,203.1,6.0,2002.0,6.0,2032,"(33.406385,-85.036988)",30.0
13299,55965.0,Wansley_Combined_Cycle_CT7A,gas,203.1,6.0,2002.0,6.0,2032,"(33.406385,-85.036988)",30.0
13300,55965.0,Wansley_Combined_Cycle_CT7B,gas,203.1,6.0,2002.0,6.0,2032,"(33.406385,-85.036988)",30.0
13301,55965.0,Wansley_Combined_Cycle_ST6,gas,213.3,6.0,2002.0,6.0,2032,"(33.406385,-85.036988)",30.0
13302,55965.0,Wansley_Combined_Cycle_ST7,gas,213.3,6.0,2002.0,6.0,2032,"(33.406385,-85.036988)",30.0
13304,55966.0,Nikiski_Combined_Cycle_ST1,gas,40,7.0,2013.0,7.0,2043,"(60.676539,-151.377713)",30.0
13305,55968.0,Trent_Wind_Farm_LP_WTG1,wind,152,7.0,2001.0,7.0,2021,"(32.4301,-100.235652)",20.0
13307,55970.0,Cosumnes_1,gas,190,2.0,2006.0,2.0,2036,"(38.338475,-121.123978)",30.0
13308,55970.0,Cosumnes_2,gas,196.8,2.0,2006.0,2.0,2036,"(38.338475,-121.123978)",30.0
13309,55970.0,Cosumnes_3,gas,170,2.0,2006.0,2.0,2036,"(38.338475,-121.123978)",30.0
13310,55972.0,Cass_County_CT-1,gas,172.5,5.0,2003.0,5.0,2033,"(40.947913,-95.964026)",30.0
13311,55972.0,Cass_County_CT-2,gas,172.5,5.0,2003.0,5.0,2033,"(40.947913,-95.964026)",30.0
13312,55976.0,Hunterstown_Power_Plant_101,gas,179,7.0,2003.0,7.0,2033,"(39.8725,-77.1672)",30.0
13313,55976.0,Hunterstown_Power_Plant_201,gas,179,7.0,2003.0,7.0,2033,"(39.8725,-77.1672)",30.0
13314,55976.0,Hunterstown_Power_Plant_301,gas,179,7.0,2003.0,7.0,2033,"(39.8725,-77.1672)",30.0
13315,55976.0,Hunterstown_Power_Plant_401,gas,361,7.0,2003.0,7.0,2033,"(39.8725,-77.1672)",30.0
13316,55977.0,Bluffview_CTG1,gas,40,5.0,2005.0,5.0,2035,"(36.716628,-108.215282)",30.0
13317,55977.0,Bluffview_STG1,gas,27,5.0,2005.0,5.0,2035,"(36.716628,-108.215282)",30.0
13318,55980.0,Champepaden_Wind_Power_1,wind,2,12.0,2001.0,12.0,2021,"(43.899722,-95.950556)",20.0
13319,55981.0,Moulton_Wind_Power_1,wind,2,12.0,2001.0,12.0,2021,"(43.9204,-95.955885)",20.0
13322,55985.0,Palomar_Energy_CTG1,gas,165,10.0,2005.0,10.0,2035,"(33.1197,-117.117778)",30.0
13323,55985.0,Palomar_Energy_CTG2,gas,165,11.0,2005.0,11.0,2035,"(33.1197,-117.117778)",30.0
13324,55985.0,Palomar_Energy_STG,gas,229,1.0,2006.0,1.0,2036,"(33.1197,-117.117778)",30.0
13325,55986.0,Mountaineer_Wind_Energy_Center_WT1,wind,66,12.0,2002.0,12.0,2022,"(39.1828,-79.5372)",20.0
13327,55989.0,FPL_Energy_Vansycle_LLC_(OR)_V-47,wind,122.8,12.0,2001.0,12.0,2021,"(46.01279,-118.816246)",20.0
13328,55990.0,Ashtabula_1,gas,4.9,2.0,2001.0,2.0,2031,"(41.890026,-80.7612)",30.0
13329,55990.0,Ashtabula_2,gas,4.9,2.0,2001.0,2.0,2031,"(41.890026,-80.7612)",30.0
13330,55990.0,Ashtabula_3,gas,4.9,2.0,2001.0,2.0,2031,"(41.890026,-80.7612)",30.0
13331,55990.0,Ashtabula_4,gas,4.9,2.0,2001.0,2.0,2031,"(41.890026,-80.7612)",30.0
13332,55990.0,Ashtabula_5,gas,4.9,2.0,2001.0,2.0,2031,"(41.890026,-80.7612)",30.0
13333,55990.0,Ashtabula_6,gas,0.8,2.0,2001.0,2.0,2031,"(41.890026,-80.7612)",30.0
13334,55990.0,Ashtabula_7,gas,0.8,2.0,2001.0,2.0,2031,"(41.890026,-80.7612)",30.0
13337,55992.0,Desert_Sky_1,wind,167.7,1.0,2002.0,1.0,2022,"(30.9178,-102.0867)",20.0
13338,55995.0,Minot_Wind_Project_MWP,wind,2.6,1.0,2003.0,1.0,2023,"(48.021271,-101.280517)",20.0
13339,55995.0,Minot_Wind_Project_MWP2,wind,4.5,12.0,2009.0,12.0,2029,"(48.021271,-101.280517)",20.0
13344,55997.0,Orchard_Park_10,gas,6,12.0,2003.0,12.0,2033,"(39.9109,-77.6667)",30.0
13345,55997.0,Orchard_Park_11,gas,6,12.0,2003.0,12.0,2033,"(39.9109,-77.6667)",30.0
13346,55997.0,Orchard_Park_8,gas,6,12.0,2003.0,12.0,2033,"(39.9109,-77.6667)",30.0
13347,55997.0,Orchard_Park_9,gas,6,12.0,2003.0,12.0,2033,"(39.9109,-77.6667)",30.0
13351,56001.0,Waymart_Wind_GE15,wind,64.5,10.0,2003.0,10.0,2023,"(41.5533,-75.4542)",20.0
13352,56002.0,Minwind_1,wind,3.8,10.0,2002.0,10.0,2022,"(43.5564,-96.303611)",20.0
13362,56010.0,Hancock_County_Wind_Energy_Center_V-47,wind,98,12.0,2002.0,12.0,2022,"(43.052758,-93.629956)",20.0
13363,56011.0,Cabazon_Wind_Partners_V-47,wind,41,10.0,2002.0,10.0,2022,"(33.9172,-116.735)",20.0
13364,56012.0,Whitewater_Hill_Wind_Partners_1,wind,61.5,10.0,2002.0,10.0,2022,"(33.925,-116.617778)",20.0
13365,56013.0,Exira_U1,gas,60.5,4.0,2004.0,4.0,2034,"(41.514365,-94.919729)",30.0
13366,56013.0,Exira_U2,gas,60.5,5.0,2004.0,5.0,2034,"(41.514365,-94.919729)",30.0
13367,56013.0,Exira_U3,gas,60.5,4.0,2007.0,4.0,2037,"(41.514365,-94.919729)",30.0
13373,56018.0,AMEA_Peaking_1,gas,49.3,5.0,2004.0,5.0,2034,"(33.1661,-86.2825)",30.0
13374,56018.0,AMEA_Peaking_2,gas,49.3,5.0,2004.0,5.0,2034,"(33.1661,-86.2825)",30.0
13378,56026.0,Donald_Von_Raesfeld_Power_Plant_CTG1,gas,50,3.0,2005.0,3.0,2035,"(37.3767,-121.9508)",30.0
13379,56026.0,Donald_Von_Raesfeld_Power_Plant_CTG2,gas,50,3.0,2005.0,3.0,2035,"(37.3767,-121.9508)",30.0
13380,56026.0,Donald_Von_Raesfeld_Power_Plant_STG,gas,54,3.0,2005.0,3.0,2035,"(37.3767,-121.9508)",30.0
13381,56031.0,Fox_Energy_Center_CTG1,gas,198.9,6.0,2006.0,6.0,2036,"(44.3204,-88.208889)",30.0
13382,56031.0,Fox_Energy_Center_CTG2,gas,198.9,6.0,2005.0,6.0,2035,"(44.3204,-88.208889)",30.0
13383,56031.0,Fox_Energy_Center_STG,gas,221,6.0,2005.0,6.0,2035,"(44.3204,-88.208889)",30.0
13384,56032.0,Equus_Freeport_Power_1,gas,60,6.0,2004.0,6.0,2034,"(40.6439,-73.5683)",30.0
13390,56038.0,UMCP_CHP_Plant_1,gas,11,6.0,2003.0,6.0,2033,"(38.985844,-76.935478)",30.0
13391,56038.0,UMCP_CHP_Plant_2,gas,11,6.0,2003.0,6.0,2033,"(38.985844,-76.935478)",30.0
13392,56038.0,UMCP_CHP_Plant_3,gas,5.4,7.0,2003.0,7.0,2033,"(38.985844,-76.935478)",30.0
13395,56041.0,Malburg_M1,gas,40,10.0,2005.0,10.0,2035,"(33.9986,-118.2219)",30.0
13396,56041.0,Malburg_M2,gas,40,10.0,2005.0,10.0,2035,"(33.9986,-118.2219)",30.0
13397,56041.0,Malburg_M3,gas,50,10.0,2005.0,10.0,2035,"(33.9986,-118.2219)",30.0
13398,56046.0,Magnolia_Power_Project_1,gas,198.9,9.0,2005.0,9.0,2035,"(34.1786,-118.3153)",30.0
13399,56046.0,Magnolia_Power_Project_2,gas,188.7,9.0,2005.0,9.0,2035,"(34.1786,-118.3153)",30.0
13400,56047.0,CPV_Towantic_Energy_Center_CTG1,gas,280.5,5.0,2018.0,5.0,2048,"(41.481243,-73.123108)",30.0
13401,56047.0,CPV_Towantic_Energy_Center_CTG2,gas,280.5,5.0,2018.0,5.0,2048,"(41.481243,-73.123108)",30.0
13402,56047.0,CPV_Towantic_Energy_Center_STG,gas,280.5,5.0,2018.0,5.0,2048,"(41.481243,-73.123108)",30.0
13404,56051.0,THUMS_GEN1,gas,57.4,1.0,2003.0,1.0,2033,"(33.7684,-118.2141)",30.0
13405,56052.0,"Meyersdale_Windpower,_LLC_GE15",wind,30,12.0,2003.0,12.0,2023,"(39.790739,-79.002047)",20.0
13409,56054.0,G_McNeilus_Wind_Farm_Dodge_Center_GM1,wind,32,9.0,2002.0,9.0,2022,"(43.978486,-92.851078)",20.0
13410,56054.0,G_McNeilus_Wind_Farm_Dodge_Center_GM2,wind,8,5.0,2003.0,5.0,2023,"(43.978486,-92.851078)",20.0
13411,56054.0,G_McNeilus_Wind_Farm_Dodge_Center_GM3,wind,3,5.0,2004.0,5.0,2024,"(43.978486,-92.851078)",20.0
13419,56068.0,Elm_Road_Generating_Station_1,coal,701.3,2.0,2010.0,2.0,2040,"(42.8492,-87.8336)",30.0
13420,56068.0,Elm_Road_Generating_Station_2,coal,701.3,1.0,2011.0,1.0,2041,"(42.8492,-87.8336)",30.0
13426,56075.0,High_Winds_LLC_1,wind,145.8,7.0,2003.0,7.0,2023,"(38.1381,-121.8053)",20.0
13427,56075.0,High_Winds_LLC_2,wind,16.2,12.0,2003.0,12.0,2023,"(38.1381,-121.8053)",20.0
13429,56078.0,Walnut_Energy_Center_1,gas,94.9,2.0,2006.0,2.0,2036,"(37.4878,-120.8956)",30.0
13430,56078.0,Walnut_Energy_Center_2,gas,94.9,2.0,2006.0,2.0,2036,"(37.4878,-120.8956)",30.0
13431,56078.0,Walnut_Energy_Center_3,gas,110.8,2.0,2006.0,2.0,2036,"(37.4878,-120.8956)",30.0
13436,56081.0,Blue_Canyon_Windpower_EW,wind,74.3,12.0,2003.0,12.0,2023,"(34.850781,-98.577311)",20.0
13437,56090.0,Blacksand_Generating_Facility_D182,gas,4,6.0,2000.0,6.0,2030,"(33.9328,-117.855)",30.0
13438,56090.0,Blacksand_Generating_Facility_D189,gas,3.7,11.0,2000.0,11.0,2030,"(33.9328,-117.855)",30.0
13439,56090.0,Blacksand_Generating_Facility_D190,gas,0.3,9.0,2012.0,9.0,2042,"(33.9328,-117.855)",30.0
13440,56092.0,South_Dakota_Wind_Energy_Cente_GE15,wind,40.5,10.0,2003.0,10.0,2023,"(44.5492,-99.5)",20.0
13441,56093.0,TransAlta_Wyoming_Wind_GE15,wind,144,12.0,2003.0,12.0,2023,"(41.2874,-110.5556)",20.0
13442,56094.0,Oklahoma_Wind_Energy_Center_GE15,wind,51,10.0,2003.0,10.0,2023,"(36.603967,-99.340047)",20.0
13443,56094.0,Oklahoma_Wind_Energy_Center_GSOO,wind,51,10.0,2003.0,10.0,2023,"(36.603967,-99.340047)",20.0
13444,56097.0,New_Mexico_Wind_Energy_Center_GE15,wind,204,9.0,2003.0,9.0,2023,"(34.63566,-104.04733)",20.0
13447,56099.0,FPL_Energy_North_Dakota_Wind_I/II_GE15,wind,61.5,10.0,2003.0,10.0,2023,"(46.327169,-98.898356)",20.0
13452,56102.0,Currant_Creek_CT1A,gas,172,6.0,2005.0,6.0,2035,"(39.82144,-111.89345)",30.0
13453,56102.0,Currant_Creek_CT1B,gas,172,6.0,2005.0,6.0,2035,"(39.82144,-111.89345)",30.0
13454,56102.0,Currant_Creek_ST1,gas,305,4.0,2006.0,4.0,2036,"(39.82144,-111.89345)",30.0
13455,56104.0,Mankato_Energy_Center_CTG1,gas,188.7,6.0,2019.0,6.0,2049,"(44.1988,-94.003)",30.0
13456,56104.0,Mankato_Energy_Center_CTG2,gas,192.1,7.0,2006.0,7.0,2036,"(44.1988,-94.003)",30.0
13457,56104.0,Mankato_Energy_Center_STG1,gas,360,7.0,2006.0,7.0,2036,"(44.1988,-94.003)",30.0
13458,56106.0,Kimball_Wind_KIM01,wind,30,6.0,2018.0,6.0,2038,"(41.2736,-103.6983)",20.0
13459,56108.0,T_J_Labbe_Electric_Generating_U-1,gas,50.4,8.0,2005.0,8.0,2035,"(30.2554,-92.0433)",30.0
13460,56108.0,T_J_Labbe_Electric_Generating_U-2,gas,50.4,8.0,2005.0,8.0,2035,"(30.2554,-92.0433)",30.0
13461,56111.0,Brazos_Wind_Farm_GEN1,wind,160,12.0,2003.0,12.0,2023,"(32.94793,-101.147784)",20.0
13462,56112.0,Mountain_View_III_V47,wind,22.4,12.0,2003.0,12.0,2023,"(33.9141,-116.5914)",20.0
13487,56123.0,Minwind_3-9_1,wind,11.5,12.0,2004.0,9,2022,"(43.6383,-96.391944)",20.0
13488,56125.0,Springville_Hydroelectric_4152,hydro,1,3.0,1994.0,3.0,2034,"(34.2253,-119.0858)",40.0
13491,56127.0,Macon_Energy_Center_1,gas,10,5.0,2003.0,5.0,2033,"(39.748975,-92.384476)",30.0
13503,56135.0,Ripon_Generation_Station_1,gas,60.5,6.0,2006.0,6.0,2036,"(37.7315,-121.116)",30.0
13504,56135.0,Ripon_Generation_Station_2,gas,60.5,6.0,2006.0,6.0,2036,"(37.7315,-121.116)",30.0
13508,56142.0,"Chanarambie_Power_Partners,_LLC_WND1",wind,85.5,12.0,2003.0,12.0,2023,"(44.011,-96.0446)",20.0
13509,56143.0,Riverside_Energy_Resource_Center_1,gas,50,6.0,2006.0,6.0,2036,"(33.9636,-117.4528)",30.0
13510,56143.0,Riverside_Energy_Resource_Center_2,gas,50,7.0,2006.0,7.0,2036,"(33.9636,-117.4528)",30.0
13511,56143.0,Riverside_Energy_Resource_Center_3,gas,48,4.0,2011.0,4.0,2041,"(33.9636,-117.4528)",30.0
13512,56143.0,Riverside_Energy_Resource_Center_4,gas,48,4.0,2011.0,4.0,2041,"(33.9636,-117.4528)",30.0
13513,56144.0,Springs_Generating_Station_1,gas,10,7.0,2002.0,7.0,2032,"(33.9308,-117.2933)",30.0
13514,56144.0,Springs_Generating_Station_2,gas,10,7.0,2002.0,7.0,2032,"(33.9308,-117.2933)",30.0
13515,56144.0,Springs_Generating_Station_3,gas,10,7.0,2002.0,7.0,2032,"(33.9308,-117.2933)",30.0
13516,56144.0,Springs_Generating_Station_4,gas,10,7.0,2002.0,7.0,2032,"(33.9308,-117.2933)",30.0
13522,56150.0,McIntosh_Combined_Cycle_Facility_10ST,gas,281.9,6.0,2005.0,6.0,2035,"(32.3478,-81.1817)",30.0
13523,56150.0,McIntosh_Combined_Cycle_Facility_11ST,gas,281.9,6.0,2005.0,6.0,2035,"(32.3478,-81.1817)",30.0
13524,56150.0,McIntosh_Combined_Cycle_Facility_C10A,gas,203.2,6.0,2005.0,6.0,2035,"(32.3478,-81.1817)",30.0
13525,56150.0,McIntosh_Combined_Cycle_Facility_C10B,gas,203.2,6.0,2005.0,6.0,2035,"(32.3478,-81.1817)",30.0
13526,56150.0,McIntosh_Combined_Cycle_Facility_C11A,gas,203.2,6.0,2005.0,6.0,2035,"(32.3478,-81.1817)",30.0
13527,56150.0,McIntosh_Combined_Cycle_Facility_C11B,gas,203.2,6.0,2005.0,6.0,2035,"(32.3478,-81.1817)",30.0
13528,56151.0,South_Harper_GT1,gas,117,8.0,2005.0,8.0,2035,"(38.6803,-94.4824)",30.0
13529,56151.0,South_Harper_GT2,gas,117,8.0,2005.0,8.0,2035,"(38.6803,-94.4824)",30.0
13530,56151.0,South_Harper_GT3,gas,117,8.0,2005.0,8.0,2035,"(38.6803,-94.4824)",30.0
13531,56152.0,Freeport_Energy_Center_CTG1,gas,180,5.0,2007.0,5.0,2037,"(28.988761,-95.395417)",30.0
13532,56152.0,Freeport_Energy_Center_STG1,gas,80,5.0,2007.0,5.0,2037,"(28.988761,-95.395417)",30.0
13533,56153.0,Viking_Wind_Partners_1,wind,12,12.0,2003.0,12.0,2023,"(43.983462,-96.011809)",20.0
13534,56160.0,"Mendota_Hills,_LLC_GEN1",wind,76.2,11.0,2003.0,11.0,2023,"(41.7194,-89.0492)",20.0
13535,56162.0,Ainsworth_Wind_1,wind,59.4,10.0,2005.0,10.0,2025,"(42.4489,-99.8917)",20.0
13536,56163.0,Kennecott_Power_Plant_RCHP,gas,6.4,12.0,2010.0,12.0,2040,"(40.7119,-112.1225)",30.0
13538,56164.0,Faribault_Energy_Park_EU01,gas,212.5,5.0,2005.0,5.0,2035,"(44.3356,-93.290556)",30.0
13539,56164.0,Faribault_Energy_Park_HRSG,gas,122,8.0,2007.0,8.0,2037,"(44.3356,-93.290556)",30.0
13540,56166.0,Sheboygan_Falls_1,gas,173.4,6.0,2005.0,6.0,2035,"(43.751826,-87.878056)",30.0
13541,56166.0,Sheboygan_Falls_2,gas,173.4,6.0,2005.0,6.0,2035,"(43.751826,-87.878056)",30.0
13542,56172.0,Flying_Cloud_Power_Partners_LLC_FC,wind,43.5,12.0,2003.0,12.0,2023,"(43.3897,-95.2997)",20.0
13543,56173.0,Colorado_Green_Holdings_LLC_CG,wind,162,12.0,2003.0,12.0,2023,"(37.7033,-102.6231)",20.0
13544,56174.0,Moraine_Wind_LLC_MOR,wind,51,12.0,2003.0,12.0,2023,"(44.0667,-96.0667)",20.0
13545,56177.0,Nebo_Power_Station_GT1,gas,65,6.0,2004.0,6.0,2034,"(40.0614,-111.7294)",30.0
13546,56177.0,Nebo_Power_Station_ST1,gas,75,6.0,2004.0,6.0,2034,"(40.0614,-111.7294)",30.0
13550,56184.0,Red_Bluff_IC1,gas,2.9,8.0,2001.0,8.0,2031,"(40.1501,-122.2124)",30.0
13551,56184.0,Red_Bluff_IC10,gas,2.9,8.0,2001.0,8.0,2031,"(40.1501,-122.2124)",30.0
13552,56184.0,Red_Bluff_IC11,gas,2.9,8.0,2001.0,8.0,2031,"(40.1501,-122.2124)",30.0
13553,56184.0,Red_Bluff_IC12,gas,2.9,8.0,2001.0,8.0,2031,"(40.1501,-122.2124)",30.0
13554,56184.0,Red_Bluff_IC13,gas,2.9,8.0,2001.0,8.0,2031,"(40.1501,-122.2124)",30.0
13555,56184.0,Red_Bluff_IC14,gas,2.9,8.0,2001.0,8.0,2031,"(40.1501,-122.2124)",30.0
13556,56184.0,Red_Bluff_IC15,gas,2.9,8.0,2001.0,8.0,2031,"(40.1501,-122.2124)",30.0
